streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10168,1973,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1974,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1975,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,275,Unknown Estimate Method,UNKNOWN,NA,NA,NA,275
10168,1976,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1977,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1978,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1979,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1980,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1981,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1982,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1983,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1984,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1985,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1986,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1987,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1988,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1989,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1990,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1991,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1992,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1993,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1994,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1995,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1996,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1997,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1998,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,1999,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2000,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2001,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2002,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2003,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2004,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2005,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2006,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2007,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2008,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2009,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2010,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2011,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2012,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2013,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2014,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2015,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2016,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2017,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2018,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2019,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2020,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2021,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2022,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10168,2023,CK,Stikine-Early Timing,1010,CHRISTINA CREEK,NuSEDS,NA,NA,NA,NA,NA,45494,N,57.24130661,-131.8530702,NA,NA,NA,NA,NA,NA,NA
10170,1920,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1921,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1922,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1923,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1924,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1925,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1926,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1927,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1928,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1929,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1930,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1931,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1932,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1933,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1934,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1935,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1936,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1937,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1938,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1939,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1940,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1941,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1942,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1943,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1944,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1945,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1946,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1947,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1948,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1949,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1950,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1951,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1952,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1953,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1954,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1955,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1956,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1957,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1958,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1959,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1960,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1961,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1962,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1963,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1964,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1965,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1966,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1967,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1968,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1969,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1970,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1971,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1972,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1973,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1974,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1975,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1976,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1977,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,290,Unknown Estimate Method,UNKNOWN,NA,NA,NA,290
10170,1978,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1979,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1980,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1981,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1982,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1983,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1984,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1985,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1986,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1987,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1988,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1989,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1990,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1991,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1992,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1993,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1994,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1995,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1996,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1997,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1998,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,1999,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2000,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2001,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2002,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2003,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2004,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2005,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2006,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2007,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2008,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2009,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2010,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2011,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2012,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
10170,2013,CK,Stikine-Late Timing,1011,ISKUT RIVER,NuSEDS,NA,NA,NA,NA,NA,45136,N,56.74862595,-131.7831705,NA,NA,NA,NA,NA,NA,NA
